,Region,Suburb,Crime,Year,Quarter,Number,Rate
0,Belconnen,Aranda,Homicide,2014,Q1,0,0.0
1,Belconnen,Aranda,Family Violence,2014,Q1,0,0.0
2,Belconnen,Aranda,Assault,2014,Q1,0,0.0
3,Belconnen,Aranda,Sexual Assault,2014,Q1,0,0.0
4,Belconnen,Aranda,Property Damage,2014,Q1,0,0.0
5,Belconnen,Aranda,Other,2014,Q1,18,7.266855066612838
6,Belconnen,Aranda,CINs,2014,Q1,0,0.0
7,Belconnen,Aranda,Homicide,2014,Q2,0,0.0
8,Belconnen,Aranda,Family Violence,2014,Q2,0,0.0
9,Belconnen,Aranda,Assault,2014,Q2,1,0.40371417036737994
10,Belconnen,Aranda,Sexual Assault,2014,Q2,0,0.0
11,Belconnen,Aranda,Property Damage,2014,Q2,5,2.0185708518368997
12,Belconnen,Aranda,Other,2014,Q2,22,8.881711748082358
13,Belconnen,Aranda,CINs,2014,Q2,0,0.0
14,Belconnen,Aranda,Homicide,2014,Q3,0,0.0
15,Belconnen,Aranda,Family Violence,2014,Q3,0,0.0
16,Belconnen,Aranda,Assault,2014,Q3,3,1.2111425111021397
17,Belconnen,Aranda,Sexual Assault,2014,Q3,0,0.0
18,Belconnen,Aranda,Property Damage,2014,Q3,4,1.6148566814695198
19,Belconnen,Aranda,Other,2014,Q3,12,4.844570044408559
20,Belconnen,Aranda,CINs,2014,Q3,0,0.0
21,Belconnen,Aranda,Homicide,2014,Q4,0,0.0
22,Belconnen,Aranda,Family Violence,2014,Q4,1,0.40371417036737994
23,Belconnen,Aranda,Assault,2014,Q4,1,0.40371417036737994
24,Belconnen,Aranda,Sexual Assault,2014,Q4,1,0.40371417036737994
25,Belconnen,Aranda,Property Damage,2014,Q4,3,1.2111425111021397
26,Belconnen,Aranda,Other,2014,Q4,39,15.744852644327818
27,Belconnen,Aranda,CINs,2014,Q4,0,0.0
28,Belconnen,Aranda,Burglary,2014,Q1,1,0.40371417036737994
29,Belconnen,Aranda,Burglary,2014,Q2,0,0.0
30,Belconnen,Aranda,Burglary,2014,Q3,0,0.0
31,Belconnen,Aranda,Burglary,2014,Q4,5,2.0185708518368997
32,Belconnen,Aranda,Robbery,2014,Q1,0,0.0
33,Belconnen,Aranda,Robbery,2014,Q2,0,0.0
34,Belconnen,Aranda,Robbery,2014,Q3,0,0.0
35,Belconnen,Aranda,Robbery,2014,Q4,0,0.0
36,Belconnen,Aranda,Theft,2014,Q1,5,2.0185708518368997
37,Belconnen,Aranda,Theft,2014,Q2,2,0.8074283407347599
38,Belconnen,Aranda,Theft,2014,Q3,6,2.4222850222042793
39,Belconnen,Aranda,Theft,2014,Q4,9,3.633427533306419
40,Belconnen,Aranda,Other,2014,Q1,18,7.266855066612838
41,Belconnen,Aranda,Other,2014,Q2,22,8.881711748082358
42,Belconnen,Aranda,Other,2014,Q3,12,4.844570044408559
43,Belconnen,Aranda,Other,2014,Q4,39,15.744852644327818
44,Belconnen,Aranda,TINs,2014,Q1,113,45.61970125151393
45,Belconnen,Aranda,TINs,2014,Q2,122,49.25312878482035
46,Belconnen,Aranda,TINs,2014,Q3,142,57.32741219216795
47,Belconnen,Aranda,TINs,2014,Q4,119,48.04198627371821
48,Belconnen,Aranda,Homicide,2015,Q1,0,0.0
49,Belconnen,Aranda,Family Violence,2015,Q1,1,0.4065040650406504
50,Belconnen,Aranda,Assault,2015,Q1,1,0.4065040650406504
51,Belconnen,Aranda,Sexual Assault,2015,Q1,0,0.0
52,Belconnen,Aranda,Property Damage,2015,Q1,2,0.8130081300813008
53,Belconnen,Aranda,Other,2015,Q1,15,6.097560975609756
54,Belconnen,Aranda,CINs,2015,Q1,0,0.0
55,Belconnen,Aranda,Homicide,2015,Q2,0,0.0
56,Belconnen,Aranda,Family Violence,2015,Q2,0,0.0
57,Belconnen,Aranda,Assault,2015,Q2,0,0.0
58,Belconnen,Aranda,Sexual Assault,2015,Q2,0,0.0
59,Belconnen,Aranda,Property Damage,2015,Q2,8,3.252032520325203
60,Belconnen,Aranda,Other,2015,Q2,24,9.75609756097561
61,Belconnen,Aranda,CINs,2015,Q2,0,0.0
62,Belconnen,Aranda,Homicide,2015,Q3,0,0.0
63,Belconnen,Aranda,Family Violence,2015,Q3,0,0.0
64,Belconnen,Aranda,Assault,2015,Q3,1,0.4065040650406504
65,Belconnen,Aranda,Sexual Assault,2015,Q3,0,0.0
66,Belconnen,Aranda,Property Damage,2015,Q3,7,2.845528455284553
67,Belconnen,Aranda,Other,2015,Q3,15,6.097560975609756
68,Belconnen,Aranda,CINs,2015,Q3,0,0.0
69,Belconnen,Aranda,Homicide,2015,Q4,0,0.0
70,Belconnen,Aranda,Family Violence,2015,Q4,6,2.4390243902439024
71,Belconnen,Aranda,Assault,2015,Q4,2,0.8130081300813008
72,Belconnen,Aranda,Sexual Assault,2015,Q4,0,0.0
73,Belconnen,Aranda,Property Damage,2015,Q4,7,2.845528455284553
74,Belconnen,Aranda,Other,2015,Q4,13,5.284552845528455
75,Belconnen,Aranda,CINs,2015,Q4,0,0.0
76,Belconnen,Aranda,Burglary,2015,Q1,2,0.8130081300813008
77,Belconnen,Aranda,Burglary,2015,Q2,1,0.4065040650406504
78,Belconnen,Aranda,Burglary,2015,Q3,1,0.4065040650406504
79,Belconnen,Aranda,Burglary,2015,Q4,11,4.471544715447155
80,Belconnen,Aranda,Robbery,2015,Q1,0,0.0
81,Belconnen,Aranda,Robbery,2015,Q2,0,0.0
82,Belconnen,Aranda,Robbery,2015,Q3,0,0.0
83,Belconnen,Aranda,Robbery,2015,Q4,0,0.0
84,Belconnen,Aranda,Theft,2015,Q1,13,5.284552845528455
85,Belconnen,Aranda,Theft,2015,Q2,6,2.4390243902439024
86,Belconnen,Aranda,Theft,2015,Q3,8,3.252032520325203
87,Belconnen,Aranda,Theft,2015,Q4,20,8.130081300813009
88,Belconnen,Aranda,Other,2015,Q1,15,6.097560975609756
89,Belconnen,Aranda,Other,2015,Q2,24,9.75609756097561
90,Belconnen,Aranda,Other,2015,Q3,15,6.097560975609756
91,Belconnen,Aranda,Other,2015,Q4,13,5.284552845528455
92,Belconnen,Aranda,TINs,2015,Q1,93,37.80487804878049
93,Belconnen,Aranda,TINs,2015,Q2,63,25.609756097560975
94,Belconnen,Aranda,TINs,2015,Q3,88,35.77235772357724
95,Belconnen,Aranda,TINs,2015,Q4,96,39.02439024390244
96,Belconnen,Aranda,Homicide,2016,Q1,0,0.0
97,Belconnen,Aranda,Family Violence,2016,Q1,0,0.0
98,Belconnen,Aranda,Assault,2016,Q1,2,0.8173273395995095
99,Belconnen,Aranda,Sexual Assault,2016,Q1,0,0.0
100,Belconnen,Aranda,Property Damage,2016,Q1,3,1.2259910093992643
101,Belconnen,Aranda,Other,2016,Q1,19,7.764609726195341
102,Belconnen,Aranda,CINs,2016,Q1,0,0.0
103,Belconnen,Aranda,Homicide,2016,Q2,0,0.0
104,Belconnen,Aranda,Family Violence,2016,Q2,0,0.0
105,Belconnen,Aranda,Assault,2016,Q2,1,0.40866366979975477
106,Belconnen,Aranda,Sexual Assault,2016,Q2,0,0.0
107,Belconnen,Aranda,Property Damage,2016,Q2,2,0.8173273395995095
108,Belconnen,Aranda,Other,2016,Q2,17,6.947282386595831
109,Belconnen,Aranda,CINs,2016,Q2,0,0.0
110,Belconnen,Aranda,Homicide,2016,Q3,0,0.0
111,Belconnen,Aranda,Family Violence,2016,Q3,5,2.043318348998774
112,Belconnen,Aranda,Assault,2016,Q3,0,0.0
113,Belconnen,Aranda,Sexual Assault,2016,Q3,0,0.0
114,Belconnen,Aranda,Property Damage,2016,Q3,1,0.40866366979975477
115,Belconnen,Aranda,Other,2016,Q3,25,10.21659174499387
116,Belconnen,Aranda,CINs,2016,Q3,0,0.0
117,Belconnen,Aranda,Homicide,2016,Q4,0,0.0
118,Belconnen,Aranda,Family Violence,2016,Q4,1,0.40866366979975477
119,Belconnen,Aranda,Assault,2016,Q4,3,1.2259910093992643
120,Belconnen,Aranda,Sexual Assault,2016,Q4,0,0.0
121,Belconnen,Aranda,Property Damage,2016,Q4,9,3.677973028197793
122,Belconnen,Aranda,Other,2016,Q4,21,8.58193706579485
123,Belconnen,Aranda,CINs,2016,Q4,0,0.0
124,Belconnen,Aranda,Burglary,2016,Q1,2,0.8173273395995095
125,Belconnen,Aranda,Burglary,2016,Q2,1,0.40866366979975477
126,Belconnen,Aranda,Burglary,2016,Q3,2,0.8173273395995095
127,Belconnen,Aranda,Burglary,2016,Q4,3,1.2259910093992643
128,Belconnen,Aranda,Robbery,2016,Q1,0,0.0
129,Belconnen,Aranda,Robbery,2016,Q2,1,0.40866366979975477
130,Belconnen,Aranda,Robbery,2016,Q3,0,0.0
131,Belconnen,Aranda,Robbery,2016,Q4,0,0.0
132,Belconnen,Aranda,Theft,2016,Q1,3,1.2259910093992643
133,Belconnen,Aranda,Theft,2016,Q2,13,5.312627707396812
134,Belconnen,Aranda,Theft,2016,Q3,4,1.634654679199019
135,Belconnen,Aranda,Theft,2016,Q4,5,2.043318348998774
136,Belconnen,Aranda,Other,2016,Q1,19,7.764609726195341
137,Belconnen,Aranda,Other,2016,Q2,17,6.947282386595831
138,Belconnen,Aranda,Other,2016,Q3,25,10.21659174499387
139,Belconnen,Aranda,Other,2016,Q4,21,8.58193706579485
140,Belconnen,Aranda,TINs,2016,Q1,87,35.55373927257867
141,Belconnen,Aranda,TINs,2016,Q2,64,26.154474867184305
142,Belconnen,Aranda,TINs,2016,Q3,117,47.81364936657131
143,Belconnen,Aranda,TINs,2016,Q4,95,38.82304863097671
144,Belconnen,Aranda,Homicide,2017,Q1,0,0.0
145,Belconnen,Aranda,Family Violence,2017,Q1,0,0.0
146,Belconnen,Aranda,Assault,2017,Q1,0,0.0
147,Belconnen,Aranda,Sexual Assault,2017,Q1,0,0.0
148,Belconnen,Aranda,Property Damage,2017,Q1,10,4.024144869215292
149,Belconnen,Aranda,Other,2017,Q1,19,7.645875251509055
150,Belconnen,Aranda,CINs,2017,Q1,0,0.0
151,Belconnen,Aranda,Homicide,2017,Q2,0,0.0
