Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Aranda,Homicide,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Homicide,2014,Q1,0,6332,0.0,
Belconnen,Bruce,Homicide,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Homicide,2014,Q1,0,3074,0.0,
Belconnen,Cook,Homicide,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Homicide,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Homicide,2014,Q1,0,5379,0.0,
Belconnen,Florey,Homicide,2014,Q1,0,5065,0.0,
Belconnen,Flynn,Homicide,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Homicide,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Homicide,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Homicide,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Homicide,2014,Q1,0,3128,0.0,
Belconnen,Holt,Homicide,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Homicide,2014,Q1,0,7448,0.0,
Belconnen,Latham,Homicide,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Homicide,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Homicide,2014,Q1,0,2753,0.0,
Belconnen,McKellar,Homicide,2014,Q1,1,2853,0.3505082369435681,
Belconnen,Melba,Homicide,2014,Q1,0,3221,0.0,
Belconnen,Page,Homicide,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Homicide,2014,Q1,0,2941,0.0,
Belconnen,Spence,Homicide,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Homicide,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Family Violence,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Family Violence,2014,Q1,2,6332,0.3158559696778269,
Belconnen,Bruce,Family Violence,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Family Violence,2014,Q1,2,3074,0.6506180871828238,
Belconnen,Cook,Family Violence,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Family Violence,2014,Q1,1,7273,0.1374948439433521,
Belconnen,Evatt,Family Violence,2014,Q1,4,5379,0.7436326454731363,
Belconnen,Florey,Family Violence,2014,Q1,4,5065,0.7897334649555774,
Belconnen,Flynn,Family Violence,2014,Q1,1,3531,0.2832058906825261,
Belconnen,Fraser,Family Violence,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,Family Violence,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,Family Violence,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Family Violence,2014,Q1,1,3128,0.319693094629156,
Belconnen,Holt,Family Violence,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,Family Violence,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Family Violence,2014,Q1,2,3656,0.5470459518599562,
Belconnen,Macgregor,Family Violence,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Family Violence,2014,Q1,3,2753,1.0897203051216855,
Belconnen,McKellar,Family Violence,2014,Q1,2,2853,0.7010164738871363,
Belconnen,Melba,Family Violence,2014,Q1,5,3221,1.552312946289972,
Belconnen,Page,Family Violence,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Family Violence,2014,Q1,2,2941,0.6800408024481469,
Belconnen,Spence,Family Violence,2014,Q1,5,2605,1.919385796545105,
Belconnen,Weetangera,Family Violence,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Assault,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Assault,2014,Q1,24,6332,3.790271636133923,
Belconnen,Bruce,Assault,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Assault,2014,Q1,2,3074,0.6506180871828238,
Belconnen,Cook,Assault,2014,Q1,1,2949,0.339097999321804,
Belconnen,Dunlop,Assault,2014,Q1,4,7273,0.5499793757734085,
Belconnen,Evatt,Assault,2014,Q1,1,5379,0.185908161368284,
Belconnen,Florey,Assault,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Assault,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Assault,2014,Q1,2,2118,0.9442870632672332,
Belconnen,Giralang,Assault,2014,Q1,2,3351,0.5968367651447329,
Belconnen,Hawker,Assault,2014,Q1,1,2952,0.3387533875338753,
Belconnen,Higgins,Assault,2014,Q1,3,3128,0.959079283887468,
Belconnen,Holt,Assault,2014,Q1,4,4734,0.8449514152936206,
Belconnen,Kaleen,Assault,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Assault,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Assault,2014,Q1,4,6530,0.6125574272588055,
Belconnen,Macquarie,Assault,2014,Q1,2,2753,0.726480203414457,
Belconnen,McKellar,Assault,2014,Q1,0,2853,0.0,
Belconnen,Melba,Assault,2014,Q1,0,3221,0.0,
Belconnen,Page,Assault,2014,Q1,6,3010,1.993355481727575,
Belconnen,Scullin,Assault,2014,Q1,0,2941,0.0,
Belconnen,Spence,Assault,2014,Q1,4,2605,1.5355086372360844,
Belconnen,Weetangera,Assault,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Sexual Assault,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Sexual Assault,2014,Q1,8,6332,1.2634238787113077,
Belconnen,Bruce,Sexual Assault,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Sexual Assault,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,Sexual Assault,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Sexual Assault,2014,Q1,5,7273,0.6874742197167607,
Belconnen,Evatt,Sexual Assault,2014,Q1,2,5379,0.3718163227365681,
Belconnen,Florey,Sexual Assault,2014,Q1,0,5065,0.0,
Belconnen,Flynn,Sexual Assault,2014,Q1,1,3531,0.2832058906825261,
Belconnen,Fraser,Sexual Assault,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Sexual Assault,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,Sexual Assault,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Sexual Assault,2014,Q1,0,3128,0.0,
Belconnen,Holt,Sexual Assault,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Sexual Assault,2014,Q1,0,7448,0.0,
Belconnen,Latham,Sexual Assault,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Sexual Assault,2014,Q1,1,6530,0.1531393568147013,
Belconnen,Macquarie,Sexual Assault,2014,Q1,1,2753,0.3632401017072285,
Belconnen,McKellar,Sexual Assault,2014,Q1,0,2853,0.0,
Belconnen,Melba,Sexual Assault,2014,Q1,0,3221,0.0,
Belconnen,Page,Sexual Assault,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Sexual Assault,2014,Q1,1,2941,0.3400204012240734,
Belconnen,Spence,Sexual Assault,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Sexual Assault,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Property Damage,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Property Damage,2014,Q1,39,6332,6.159191408717625,
Belconnen,Bruce,Property Damage,2014,Q1,14,7010,1.9971469329529248,
Belconnen,Charnwood,Property Damage,2014,Q1,22,3074,7.156798959011061,
Belconnen,Cook,Property Damage,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Property Damage,2014,Q1,11,7273,1.5124432833768735,
Belconnen,Evatt,Property Damage,2014,Q1,7,5379,1.3013571295779889,
Belconnen,Florey,Property Damage,2014,Q1,20,5065,3.948667324777887,
Belconnen,Flynn,Property Damage,2014,Q1,9,3531,2.548853016142736,
Belconnen,Fraser,Property Damage,2014,Q1,4,2118,1.8885741265344669,
Belconnen,Giralang,Property Damage,2014,Q1,3,3351,0.8952551477170994,
Belconnen,Hawker,Property Damage,2014,Q1,8,2952,2.710027100271003,
Belconnen,Higgins,Property Damage,2014,Q1,5,3128,1.59846547314578,
Belconnen,Holt,Property Damage,2014,Q1,15,4734,3.168567807351077,
Belconnen,Kaleen,Property Damage,2014,Q1,6,7448,0.8055853920515574,
Belconnen,Latham,Property Damage,2014,Q1,8,3656,2.1881838074398248,
Belconnen,Macgregor,Property Damage,2014,Q1,9,6530,1.3782542113323124,
Belconnen,Macquarie,Property Damage,2014,Q1,10,2753,3.6324010170722847,
Belconnen,McKellar,Property Damage,2014,Q1,4,2853,1.4020329477742726,
Belconnen,Melba,Property Damage,2014,Q1,4,3221,1.2418503570319777,
Belconnen,Page,Property Damage,2014,Q1,5,3010,1.6611295681063123,
Belconnen,Scullin,Property Damage,2014,Q1,6,2941,2.0401224073444406,
Belconnen,Spence,Property Damage,2014,Q1,7,2605,2.687140115163148,
Belconnen,Weetangera,Property Damage,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Other,2014,Q1,18,2477,7.266855066612838,
Belconnen,Belconnen,Other,2014,Q1,206,6332,32.53316487681617,
Belconnen,Bruce,Other,2014,Q1,42,7010,5.991440798858774,
Belconnen,Charnwood,Other,2014,Q1,20,3074,6.506180871828237,
Belconnen,Cook,Other,2014,Q1,10,2949,3.39097999321804,
Belconnen,Dunlop,Other,2014,Q1,16,7273,2.199917503093634,
Belconnen,Evatt,Other,2014,Q1,17,5379,3.1604387432608294,
Belconnen,Florey,Other,2014,Q1,28,5065,5.528134254689042,
Belconnen,Flynn,Other,2014,Q1,5,3531,1.416029453412631,
Belconnen,Fraser,Other,2014,Q1,8,2118,3.777148253068933,
Belconnen,Giralang,Other,2014,Q1,15,3351,4.476275738585497,
Belconnen,Hawker,Other,2014,Q1,19,2952,6.436314363143632,
Belconnen,Higgins,Other,2014,Q1,11,3128,3.516624040920716,
Belconnen,Holt,Other,2014,Q1,31,4734,6.54837346852556,
Belconnen,Kaleen,Other,2014,Q1,13,7448,1.7454350161117078,
Belconnen,Latham,Other,2014,Q1,11,3656,3.008752735229759,
Belconnen,Macgregor,Other,2014,Q1,15,6530,2.2970903522205206,
Belconnen,Macquarie,Other,2014,Q1,61,2753,22.15764620414093,
Belconnen,McKellar,Other,2014,Q1,5,2853,1.7525411847178407,
Belconnen,Melba,Other,2014,Q1,7,3221,2.1732381248059607,
Belconnen,Page,Other,2014,Q1,10,3010,3.322259136212625,
Belconnen,Scullin,Other,2014,Q1,11,2941,3.740224413464808,
Belconnen,Spence,Other,2014,Q1,51,2605,19.57773512476008,
Belconnen,Weetangera,Other,2014,Q1,2,2668,0.7496251874062968,
Belconnen,Aranda,CINs,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,CINs,2014,Q1,7,6332,1.1054958938723942,
Belconnen,Bruce,CINs,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,CINs,2014,Q1,0,3074,0.0,
Belconnen,Cook,CINs,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,CINs,2014,Q1,0,7273,0.0,
Belconnen,Evatt,CINs,2014,Q1,0,5379,0.0,
Belconnen,Florey,CINs,2014,Q1,0,5065,0.0,
Belconnen,Flynn,CINs,2014,Q1,0,3531,0.0,
Belconnen,Fraser,CINs,2014,Q1,0,2118,0.0,
Belconnen,Giralang,CINs,2014,Q1,0,3351,0.0,
Belconnen,Hawker,CINs,2014,Q1,0,2952,0.0,
Belconnen,Higgins,CINs,2014,Q1,0,3128,0.0,
Belconnen,Holt,CINs,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,CINs,2014,Q1,0,7448,0.0,
Belconnen,Latham,CINs,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,CINs,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,CINs,2014,Q1,0,2753,0.0,
Belconnen,McKellar,CINs,2014,Q1,0,2853,0.0,
Belconnen,Melba,CINs,2014,Q1,0,3221,0.0,
Belconnen,Page,CINs,2014,Q1,0,3010,0.0,
Belconnen,Scullin,CINs,2014,Q1,0,2941,0.0,
Belconnen,Spence,CINs,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,CINs,2014,Q1,0,2668,0.0,
Gungahlin,Amaroo,Homicide,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,Homicide,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Homicide,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Homicide,2014,Q1,0,3083,0.0,
