Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Aranda,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Bruce,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Cook,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Evatt,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Florey,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Flynn,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Holt,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Latham,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Homicide,2014,Q1,0,0.0,Pre
Belconnen,McKellar,Homicide,2014,Q1,1,0.3505082369435681,Pre
Belconnen,Melba,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Page,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Spence,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Homicide,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Family Violence,2014,Q1,2,0.3158559696778269,Pre
Belconnen,Bruce,Family Violence,2014,Q1,1,0.1426533523537803,Pre
Belconnen,Charnwood,Family Violence,2014,Q1,2,0.6506180871828238,Pre
Belconnen,Cook,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Family Violence,2014,Q1,1,0.1374948439433521,Pre
Belconnen,Evatt,Family Violence,2014,Q1,4,0.7436326454731363,Pre
Belconnen,Florey,Family Violence,2014,Q1,4,0.7897334649555774,Pre
Belconnen,Flynn,Family Violence,2014,Q1,1,0.2832058906825261,Pre
Belconnen,Fraser,Family Violence,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,Family Violence,2014,Q1,1,0.2984183825723664,Pre
Belconnen,Hawker,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Family Violence,2014,Q1,1,0.319693094629156,Pre
Belconnen,Holt,Family Violence,2014,Q1,2,0.4224757076468103,Pre
Belconnen,Kaleen,Family Violence,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,Family Violence,2014,Q1,2,0.5470459518599562,Pre
Belconnen,Macgregor,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Family Violence,2014,Q1,3,1.0897203051216855,Pre
Belconnen,McKellar,Family Violence,2014,Q1,2,0.7010164738871363,Pre
Belconnen,Melba,Family Violence,2014,Q1,5,1.552312946289972,Pre
Belconnen,Page,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Family Violence,2014,Q1,2,0.6800408024481469,Pre
Belconnen,Spence,Family Violence,2014,Q1,5,1.919385796545105,Pre
Belconnen,Weetangera,Family Violence,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Assault,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Assault,2014,Q1,24,3.790271636133923,Pre
Belconnen,Bruce,Assault,2014,Q1,1,0.1426533523537803,Pre
Belconnen,Charnwood,Assault,2014,Q1,2,0.6506180871828238,Pre
Belconnen,Cook,Assault,2014,Q1,1,0.339097999321804,Pre
Belconnen,Dunlop,Assault,2014,Q1,4,0.5499793757734085,Pre
Belconnen,Evatt,Assault,2014,Q1,1,0.185908161368284,Pre
Belconnen,Florey,Assault,2014,Q1,1,0.1974333662388943,Pre
Belconnen,Flynn,Assault,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Assault,2014,Q1,2,0.9442870632672332,Pre
Belconnen,Giralang,Assault,2014,Q1,2,0.5968367651447329,Pre
Belconnen,Hawker,Assault,2014,Q1,1,0.3387533875338753,Pre
Belconnen,Higgins,Assault,2014,Q1,3,0.959079283887468,Pre
Belconnen,Holt,Assault,2014,Q1,4,0.8449514152936206,Pre
Belconnen,Kaleen,Assault,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,Assault,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Assault,2014,Q1,4,0.6125574272588055,Pre
Belconnen,Macquarie,Assault,2014,Q1,2,0.726480203414457,Pre
Belconnen,McKellar,Assault,2014,Q1,0,0.0,Pre
Belconnen,Melba,Assault,2014,Q1,0,0.0,Pre
Belconnen,Page,Assault,2014,Q1,6,1.993355481727575,Pre
Belconnen,Scullin,Assault,2014,Q1,0,0.0,Pre
Belconnen,Spence,Assault,2014,Q1,4,1.5355086372360844,Pre
Belconnen,Weetangera,Assault,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Sexual Assault,2014,Q1,8,1.2634238787113077,Pre
Belconnen,Bruce,Sexual Assault,2014,Q1,1,0.1426533523537803,Pre
Belconnen,Charnwood,Sexual Assault,2014,Q1,1,0.3253090435914119,Pre
Belconnen,Cook,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Sexual Assault,2014,Q1,5,0.6874742197167607,Pre
Belconnen,Evatt,Sexual Assault,2014,Q1,2,0.3718163227365681,Pre
Belconnen,Florey,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Flynn,Sexual Assault,2014,Q1,1,0.2832058906825261,Pre
Belconnen,Fraser,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Sexual Assault,2014,Q1,1,0.2984183825723664,Pre
Belconnen,Hawker,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Holt,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Latham,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Sexual Assault,2014,Q1,1,0.1531393568147013,Pre
Belconnen,Macquarie,Sexual Assault,2014,Q1,1,0.3632401017072285,Pre
Belconnen,McKellar,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Melba,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Page,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Sexual Assault,2014,Q1,1,0.3400204012240734,Pre
Belconnen,Spence,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Sexual Assault,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Other - Against A Person,2014,Q1,3,0.4737839545167404,Pre
Belconnen,Bruce,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Cook,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Evatt,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Florey,Other - Against A Person,2014,Q1,1,0.1974333662388943,Pre
Belconnen,Flynn,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Holt,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,Other - Against A Person,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,Other - Against A Person,2014,Q1,1,0.2735229759299781,Pre
Belconnen,Macgregor,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,McKellar,Other - Against A Person,2014,Q1,1,0.3505082369435681,Pre
Belconnen,Melba,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Page,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Spence,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Other - Against A Person,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Bruce,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,Robbery - Armed,2014,Q1,1,0.3253090435914119,Pre
Belconnen,Cook,Robbery - Armed,2014,Q1,0,0.0,Pre
