,Region,Suburb,Crime,Year,Quarter,Number,Rate
0,Belconnen,Aranda,Homicide,2014,Q1,0,0.0
1,Belconnen,Aranda,Family Violence,2014,Q1,0,0.0
2,Belconnen,Aranda,Assault,2014,Q1,0,0.0
3,Belconnen,Aranda,Sexual Assault,2014,Q1,0,0.0
4,Belconnen,Aranda,Other - Against A Person,2014,Q1,0,0.0
5,Belconnen,Aranda,Robbery - Armed,2014,Q1,0,0.0
6,Belconnen,Aranda,Robbery - Other,2014,Q1,0,0.0
7,Belconnen,Aranda,Burglary - Dwellings,2014,Q1,1,0.40371417036737994
8,Belconnen,Aranda,Burglary - Shops,2014,Q1,0,0.0
9,Belconnen,Aranda,Burglary - Other,2014,Q1,0,0.0
10,Belconnen,Aranda,Theft - Motor Vehicles,2014,Q1,1,0.40371417036737994
11,Belconnen,Aranda,Theft - Other,2014,Q1,4,1.6148566814695198
12,Belconnen,Aranda,Property Damage,2014,Q1,0,0.0
13,Belconnen,Aranda,Other,2014,Q1,18,7.266855066612838
14,Belconnen,Aranda,TINs - Speeding,2014,Q1,66,26.645135244247076
15,Belconnen,Aranda,TINs - Mobile Use,2014,Q1,7,2.8259991925716594
16,Belconnen,Aranda,TINs - Seatbelts,2014,Q1,1,0.40371417036737994
17,Belconnen,Aranda,TINs - Other,2014,Q1,39,15.744852644327818
18,Belconnen,Aranda,CINs,2014,Q1,0,0.0
19,Belconnen,Aranda,Homicide,2014,Q2,0,0.0
20,Belconnen,Aranda,Family Violence,2014,Q2,0,0.0
21,Belconnen,Aranda,Assault,2014,Q2,1,0.40371417036737994
22,Belconnen,Aranda,Sexual Assault,2014,Q2,0,0.0
23,Belconnen,Aranda,Other - Against A Person,2014,Q2,0,0.0
24,Belconnen,Aranda,Robbery - Armed,2014,Q2,0,0.0
25,Belconnen,Aranda,Robbery - Other,2014,Q2,0,0.0
26,Belconnen,Aranda,Burglary - Dwellings,2014,Q2,0,0.0
27,Belconnen,Aranda,Burglary - Shops,2014,Q2,0,0.0
28,Belconnen,Aranda,Burglary - Other,2014,Q2,0,0.0
29,Belconnen,Aranda,Theft - Motor Vehicles,2014,Q2,0,0.0
30,Belconnen,Aranda,Theft - Other,2014,Q2,2,0.8074283407347599
31,Belconnen,Aranda,Property Damage,2014,Q2,5,2.0185708518368997
32,Belconnen,Aranda,Other,2014,Q2,22,8.881711748082358
33,Belconnen,Aranda,TINs - Speeding,2014,Q2,66,26.645135244247076
34,Belconnen,Aranda,TINs - Mobile Use,2014,Q2,12,4.844570044408559
35,Belconnen,Aranda,TINs - Seatbelts,2014,Q2,0,0.0
36,Belconnen,Aranda,TINs - Other,2014,Q2,44,17.763423496164716
37,Belconnen,Aranda,CINs,2014,Q2,0,0.0
38,Belconnen,Aranda,Homicide,2014,Q3,0,0.0
39,Belconnen,Aranda,Family Violence,2014,Q3,0,0.0
40,Belconnen,Aranda,Assault,2014,Q3,3,1.2111425111021397
41,Belconnen,Aranda,Sexual Assault,2014,Q3,0,0.0
42,Belconnen,Aranda,Other - Against A Person,2014,Q3,0,0.0
43,Belconnen,Aranda,Robbery - Armed,2014,Q3,0,0.0
44,Belconnen,Aranda,Robbery - Other,2014,Q3,0,0.0
45,Belconnen,Aranda,Burglary - Dwellings,2014,Q3,0,0.0
46,Belconnen,Aranda,Burglary - Shops,2014,Q3,0,0.0
47,Belconnen,Aranda,Burglary - Other,2014,Q3,0,0.0
48,Belconnen,Aranda,Theft - Motor Vehicles,2014,Q3,0,0.0
49,Belconnen,Aranda,Theft - Other,2014,Q3,6,2.4222850222042793
50,Belconnen,Aranda,Property Damage,2014,Q3,4,1.6148566814695198
51,Belconnen,Aranda,Other,2014,Q3,12,4.844570044408559
52,Belconnen,Aranda,TINs - Speeding,2014,Q3,87,35.12313282196205
53,Belconnen,Aranda,TINs - Mobile Use,2014,Q3,9,3.633427533306419
54,Belconnen,Aranda,TINs - Seatbelts,2014,Q3,1,0.40371417036737994
55,Belconnen,Aranda,TINs - Other,2014,Q3,45,18.167137666532096
56,Belconnen,Aranda,CINs,2014,Q3,0,0.0
57,Belconnen,Aranda,Homicide,2014,Q4,0,0.0
58,Belconnen,Aranda,Family Violence,2014,Q4,1,0.40371417036737994
59,Belconnen,Aranda,Assault,2014,Q4,1,0.40371417036737994
60,Belconnen,Aranda,Sexual Assault,2014,Q4,1,0.40371417036737994
61,Belconnen,Aranda,Other - Against A Person,2014,Q4,0,0.0
62,Belconnen,Aranda,Robbery - Armed,2014,Q4,0,0.0
63,Belconnen,Aranda,Robbery - Other,2014,Q4,0,0.0
64,Belconnen,Aranda,Burglary - Dwellings,2014,Q4,4,1.6148566814695198
65,Belconnen,Aranda,Burglary - Shops,2014,Q4,0,0.0
66,Belconnen,Aranda,Burglary - Other,2014,Q4,1,0.40371417036737994
67,Belconnen,Aranda,Theft - Motor Vehicles,2014,Q4,2,0.8074283407347599
68,Belconnen,Aranda,Theft - Other,2014,Q4,7,2.8259991925716594
69,Belconnen,Aranda,Property Damage,2014,Q4,3,1.2111425111021397
70,Belconnen,Aranda,Other,2014,Q4,39,15.744852644327818
71,Belconnen,Aranda,TINs - Speeding,2014,Q4,65,26.241421073879696
72,Belconnen,Aranda,TINs - Mobile Use,2014,Q4,7,2.8259991925716594
73,Belconnen,Aranda,TINs - Seatbelts,2014,Q4,1,0.40371417036737994
74,Belconnen,Aranda,TINs - Other,2014,Q4,46,18.570851836899475
75,Belconnen,Aranda,CINs,2014,Q4,0,0.0
76,Belconnen,Aranda,Homicide,2015,Q1,0,0.0
77,Belconnen,Aranda,Family Violence,2015,Q1,1,0.4065040650406504
78,Belconnen,Aranda,Assault,2015,Q1,1,0.4065040650406504
79,Belconnen,Aranda,Sexual Assault,2015,Q1,0,0.0
80,Belconnen,Aranda,Other - Against A Person,2015,Q1,0,0.0
81,Belconnen,Aranda,Robbery - Armed,2015,Q1,0,0.0
82,Belconnen,Aranda,Robbery - Other,2015,Q1,0,0.0
83,Belconnen,Aranda,Burglary - Dwellings,2015,Q1,2,0.8130081300813008
84,Belconnen,Aranda,Burglary - Shops,2015,Q1,0,0.0
85,Belconnen,Aranda,Burglary - Other,2015,Q1,0,0.0
86,Belconnen,Aranda,Theft - Motor Vehicles,2015,Q1,5,2.032520325203252
87,Belconnen,Aranda,Theft - Other,2015,Q1,8,3.252032520325203
88,Belconnen,Aranda,Property Damage,2015,Q1,2,0.8130081300813008
89,Belconnen,Aranda,Other,2015,Q1,15,6.097560975609756
90,Belconnen,Aranda,TINs - Speeding,2015,Q1,52,21.13821138211382
91,Belconnen,Aranda,TINs - Mobile Use,2015,Q1,4,1.6260162601626016
92,Belconnen,Aranda,TINs - Seatbelts,2015,Q1,0,0.0
93,Belconnen,Aranda,TINs - Other,2015,Q1,37,15.040650406504065
94,Belconnen,Aranda,CINs,2015,Q1,0,0.0
95,Belconnen,Aranda,Homicide,2015,Q2,0,0.0
96,Belconnen,Aranda,Family Violence,2015,Q2,0,0.0
97,Belconnen,Aranda,Assault,2015,Q2,0,0.0
98,Belconnen,Aranda,Sexual Assault,2015,Q2,0,0.0
99,Belconnen,Aranda,Other - Against A Person,2015,Q2,0,0.0
100,Belconnen,Aranda,Robbery - Armed,2015,Q2,0,0.0
101,Belconnen,Aranda,Robbery - Other,2015,Q2,0,0.0
102,Belconnen,Aranda,Burglary - Dwellings,2015,Q2,0,0.0
103,Belconnen,Aranda,Burglary - Shops,2015,Q2,0,0.0
104,Belconnen,Aranda,Burglary - Other,2015,Q2,1,0.4065040650406504
105,Belconnen,Aranda,Theft - Motor Vehicles,2015,Q2,1,0.4065040650406504
106,Belconnen,Aranda,Theft - Other,2015,Q2,5,2.032520325203252
107,Belconnen,Aranda,Property Damage,2015,Q2,8,3.252032520325203
108,Belconnen,Aranda,Other,2015,Q2,24,9.75609756097561
109,Belconnen,Aranda,TINs - Speeding,2015,Q2,32,13.008130081300813
110,Belconnen,Aranda,TINs - Mobile Use,2015,Q2,7,2.845528455284553
111,Belconnen,Aranda,TINs - Seatbelts,2015,Q2,0,0.0
112,Belconnen,Aranda,TINs - Other,2015,Q2,24,9.75609756097561
113,Belconnen,Aranda,CINs,2015,Q2,0,0.0
114,Belconnen,Aranda,Homicide,2015,Q3,0,0.0
115,Belconnen,Aranda,Family Violence,2015,Q3,0,0.0
116,Belconnen,Aranda,Assault,2015,Q3,1,0.4065040650406504
117,Belconnen,Aranda,Sexual Assault,2015,Q3,0,0.0
118,Belconnen,Aranda,Other - Against A Person,2015,Q3,0,0.0
119,Belconnen,Aranda,Robbery - Armed,2015,Q3,0,0.0
120,Belconnen,Aranda,Robbery - Other,2015,Q3,0,0.0
121,Belconnen,Aranda,Burglary - Dwellings,2015,Q3,1,0.4065040650406504
122,Belconnen,Aranda,Burglary - Shops,2015,Q3,0,0.0
123,Belconnen,Aranda,Burglary - Other,2015,Q3,0,0.0
124,Belconnen,Aranda,Theft - Motor Vehicles,2015,Q3,2,0.8130081300813008
125,Belconnen,Aranda,Theft - Other,2015,Q3,6,2.4390243902439024
126,Belconnen,Aranda,Property Damage,2015,Q3,7,2.845528455284553
127,Belconnen,Aranda,Other,2015,Q3,15,6.097560975609756
128,Belconnen,Aranda,TINs - Speeding,2015,Q3,39,15.853658536585366
129,Belconnen,Aranda,TINs - Mobile Use,2015,Q3,7,2.845528455284553
130,Belconnen,Aranda,TINs - Seatbelts,2015,Q3,0,0.0
131,Belconnen,Aranda,TINs - Other,2015,Q3,42,17.073170731707318
132,Belconnen,Aranda,CINs,2015,Q3,0,0.0
133,Belconnen,Aranda,Homicide,2015,Q4,0,0.0
134,Belconnen,Aranda,Family Violence,2015,Q4,6,2.4390243902439024
135,Belconnen,Aranda,Assault,2015,Q4,2,0.8130081300813008
136,Belconnen,Aranda,Sexual Assault,2015,Q4,0,0.0
137,Belconnen,Aranda,Other - Against A Person,2015,Q4,0,0.0
138,Belconnen,Aranda,Robbery - Armed,2015,Q4,0,0.0
139,Belconnen,Aranda,Robbery - Other,2015,Q4,0,0.0
140,Belconnen,Aranda,Burglary - Dwellings,2015,Q4,11,4.471544715447155
