Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Aranda,Homicide,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Homicide,2014,Q1,0,6332,0.0,
Belconnen,Bruce,Homicide,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Homicide,2014,Q1,0,3074,0.0,
Belconnen,Cook,Homicide,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Homicide,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Homicide,2014,Q1,0,5379,0.0,
Belconnen,Florey,Homicide,2014,Q1,0,5065,0.0,
Belconnen,Flynn,Homicide,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Homicide,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Homicide,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Homicide,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Homicide,2014,Q1,0,3128,0.0,
Belconnen,Holt,Homicide,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Homicide,2014,Q1,0,7448,0.0,
Belconnen,Latham,Homicide,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Homicide,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Homicide,2014,Q1,0,2753,0.0,
Belconnen,McKellar,Homicide,2014,Q1,1,2853,0.3505082369435681,
Belconnen,Melba,Homicide,2014,Q1,0,3221,0.0,
Belconnen,Page,Homicide,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Homicide,2014,Q1,0,2941,0.0,
Belconnen,Spence,Homicide,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Homicide,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Family Violence,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Family Violence,2014,Q1,2,6332,0.3158559696778269,
Belconnen,Bruce,Family Violence,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Family Violence,2014,Q1,2,3074,0.6506180871828238,
Belconnen,Cook,Family Violence,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Family Violence,2014,Q1,1,7273,0.1374948439433521,
Belconnen,Evatt,Family Violence,2014,Q1,4,5379,0.7436326454731363,
Belconnen,Florey,Family Violence,2014,Q1,4,5065,0.7897334649555774,
Belconnen,Flynn,Family Violence,2014,Q1,1,3531,0.2832058906825261,
Belconnen,Fraser,Family Violence,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,Family Violence,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,Family Violence,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Family Violence,2014,Q1,1,3128,0.319693094629156,
Belconnen,Holt,Family Violence,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,Family Violence,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Family Violence,2014,Q1,2,3656,0.5470459518599562,
Belconnen,Macgregor,Family Violence,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Family Violence,2014,Q1,3,2753,1.0897203051216855,
Belconnen,McKellar,Family Violence,2014,Q1,2,2853,0.7010164738871363,
Belconnen,Melba,Family Violence,2014,Q1,5,3221,1.552312946289972,
Belconnen,Page,Family Violence,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Family Violence,2014,Q1,2,2941,0.6800408024481469,
Belconnen,Spence,Family Violence,2014,Q1,5,2605,1.919385796545105,
Belconnen,Weetangera,Family Violence,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Assault,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Assault,2014,Q1,24,6332,3.790271636133923,
Belconnen,Bruce,Assault,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Assault,2014,Q1,2,3074,0.6506180871828238,
Belconnen,Cook,Assault,2014,Q1,1,2949,0.339097999321804,
Belconnen,Dunlop,Assault,2014,Q1,4,7273,0.5499793757734085,
Belconnen,Evatt,Assault,2014,Q1,1,5379,0.185908161368284,
Belconnen,Florey,Assault,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Assault,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Assault,2014,Q1,2,2118,0.9442870632672332,
Belconnen,Giralang,Assault,2014,Q1,2,3351,0.5968367651447329,
Belconnen,Hawker,Assault,2014,Q1,1,2952,0.3387533875338753,
Belconnen,Higgins,Assault,2014,Q1,3,3128,0.959079283887468,
Belconnen,Holt,Assault,2014,Q1,4,4734,0.8449514152936206,
Belconnen,Kaleen,Assault,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Assault,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Assault,2014,Q1,4,6530,0.6125574272588055,
Belconnen,Macquarie,Assault,2014,Q1,2,2753,0.726480203414457,
Belconnen,McKellar,Assault,2014,Q1,0,2853,0.0,
Belconnen,Melba,Assault,2014,Q1,0,3221,0.0,
Belconnen,Page,Assault,2014,Q1,6,3010,1.993355481727575,
Belconnen,Scullin,Assault,2014,Q1,0,2941,0.0,
Belconnen,Spence,Assault,2014,Q1,4,2605,1.5355086372360844,
Belconnen,Weetangera,Assault,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Sexual Assault,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Sexual Assault,2014,Q1,8,6332,1.2634238787113077,
Belconnen,Bruce,Sexual Assault,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,Sexual Assault,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,Sexual Assault,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Sexual Assault,2014,Q1,5,7273,0.6874742197167607,
Belconnen,Evatt,Sexual Assault,2014,Q1,2,5379,0.3718163227365681,
Belconnen,Florey,Sexual Assault,2014,Q1,0,5065,0.0,
Belconnen,Flynn,Sexual Assault,2014,Q1,1,3531,0.2832058906825261,
Belconnen,Fraser,Sexual Assault,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Sexual Assault,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,Sexual Assault,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Sexual Assault,2014,Q1,0,3128,0.0,
Belconnen,Holt,Sexual Assault,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Sexual Assault,2014,Q1,0,7448,0.0,
Belconnen,Latham,Sexual Assault,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Sexual Assault,2014,Q1,1,6530,0.1531393568147013,
Belconnen,Macquarie,Sexual Assault,2014,Q1,1,2753,0.3632401017072285,
Belconnen,McKellar,Sexual Assault,2014,Q1,0,2853,0.0,
Belconnen,Melba,Sexual Assault,2014,Q1,0,3221,0.0,
Belconnen,Page,Sexual Assault,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Sexual Assault,2014,Q1,1,2941,0.3400204012240734,
Belconnen,Spence,Sexual Assault,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Sexual Assault,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Other - Against A Person,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Other - Against A Person,2014,Q1,3,6332,0.4737839545167404,
Belconnen,Bruce,Other - Against A Person,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Other - Against A Person,2014,Q1,0,3074,0.0,
Belconnen,Cook,Other - Against A Person,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Other - Against A Person,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Other - Against A Person,2014,Q1,0,5379,0.0,
Belconnen,Florey,Other - Against A Person,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Other - Against A Person,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Other - Against A Person,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Other - Against A Person,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Other - Against A Person,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Other - Against A Person,2014,Q1,0,3128,0.0,
Belconnen,Holt,Other - Against A Person,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Other - Against A Person,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Other - Against A Person,2014,Q1,1,3656,0.2735229759299781,
Belconnen,Macgregor,Other - Against A Person,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Other - Against A Person,2014,Q1,0,2753,0.0,
Belconnen,McKellar,Other - Against A Person,2014,Q1,1,2853,0.3505082369435681,
Belconnen,Melba,Other - Against A Person,2014,Q1,0,3221,0.0,
Belconnen,Page,Other - Against A Person,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Other - Against A Person,2014,Q1,0,2941,0.0,
Belconnen,Spence,Other - Against A Person,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Other - Against A Person,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Robbery - Armed,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Robbery - Armed,2014,Q1,0,6332,0.0,
Belconnen,Bruce,Robbery - Armed,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Robbery - Armed,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,Robbery - Armed,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Robbery - Armed,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Robbery - Armed,2014,Q1,0,5379,0.0,
Belconnen,Florey,Robbery - Armed,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Robbery - Armed,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Robbery - Armed,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Robbery - Armed,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Robbery - Armed,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Robbery - Armed,2014,Q1,0,3128,0.0,
Belconnen,Holt,Robbery - Armed,2014,Q1,1,4734,0.2112378538234051,
Belconnen,Kaleen,Robbery - Armed,2014,Q1,0,7448,0.0,
Belconnen,Latham,Robbery - Armed,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Robbery - Armed,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Robbery - Armed,2014,Q1,0,2753,0.0,
Belconnen,McKellar,Robbery - Armed,2014,Q1,1,2853,0.3505082369435681,
Belconnen,Melba,Robbery - Armed,2014,Q1,0,3221,0.0,
Belconnen,Page,Robbery - Armed,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Robbery - Armed,2014,Q1,0,2941,0.0,
Belconnen,Spence,Robbery - Armed,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Robbery - Armed,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Robbery - Other,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Robbery - Other,2014,Q1,1,6332,0.1579279848389134,
Belconnen,Bruce,Robbery - Other,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Robbery - Other,2014,Q1,0,3074,0.0,
Belconnen,Cook,Robbery - Other,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Robbery - Other,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Robbery - Other,2014,Q1,0,5379,0.0,
Belconnen,Florey,Robbery - Other,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Robbery - Other,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Robbery - Other,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Robbery - Other,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Robbery - Other,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Robbery - Other,2014,Q1,0,3128,0.0,
Belconnen,Holt,Robbery - Other,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Robbery - Other,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Robbery - Other,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Robbery - Other,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Robbery - Other,2014,Q1,0,2753,0.0,
Belconnen,McKellar,Robbery - Other,2014,Q1,0,2853,0.0,
Belconnen,Melba,Robbery - Other,2014,Q1,0,3221,0.0,
Belconnen,Page,Robbery - Other,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Robbery - Other,2014,Q1,0,2941,0.0,
Belconnen,Spence,Robbery - Other,2014,Q1,0,2605,0.0,
