Region,Crime,Year,Quarter,Number
Belconnen,Assault,2014,Q1,63
Belconnen,Assault,2014,Q2,59
Belconnen,Assault,2014,Q3,55
Belconnen,Assault,2014,Q4,37
Belconnen,Assault,2015,Q1,68
Belconnen,Assault,2015,Q2,38
Belconnen,Assault,2015,Q3,43
Belconnen,Assault,2015,Q4,56
Belconnen,Assault,2016,Q1,52
Belconnen,Assault,2016,Q2,57
Belconnen,Assault,2016,Q3,64
Belconnen,Assault,2016,Q4,70
Belconnen,Assault,2017,Q1,78
Belconnen,Assault,2017,Q2,61
Belconnen,Assault,2017,Q3,78
Belconnen,Assault,2017,Q4,81
Belconnen,Assault,2018,Q1,73
Belconnen,Assault,2018,Q2,70
Belconnen,Assault,2018,Q3,84
Belconnen,Assault,2018,Q4,103
Belconnen,Assault,2019,Q1,88
Belconnen,Assault,2019,Q2,62
Belconnen,Assault,2019,Q3,88
Belconnen,Assault,2019,Q4,63
Belconnen,Assault,2020,Q1,79
Belconnen,Assault,2020,Q2,98
Belconnen,Assault,2020,Q3,76
Belconnen,Assault,2020,Q4,90
Belconnen,Assault,2021,Q1,84
Belconnen,Assault,2021,Q2,96
Belconnen,Assault,2021,Q3,63
Belconnen,Assault,2021,Q4,81
Belconnen,Assault,2022,Q1,76
Belconnen,Assault,2022,Q2,74
Belconnen,Assault,2022,Q3,122
Belconnen,Assault,2022,Q4,100
Belconnen,Assault,2023,Q1,95
Belconnen,Assault,2023,Q2,87
Belconnen,Assault,2023,Q3,95
Belconnen,Assault,2023,Q4,87
Belconnen,Assault,2024,Q1,87
Belconnen,Assault,2024,Q2,87
Belconnen,Assault,2024,Q3,105
Belconnen,Assault,2024,Q4,88
Belconnen,Assault,2025,Q1,79
Belconnen,Assault,2025,Q2,82
Belconnen,Burglary,2014,Q1,121
Belconnen,Burglary,2014,Q2,102
Belconnen,Burglary,2014,Q3,124
Belconnen,Burglary,2014,Q4,174
Belconnen,Burglary,2015,Q1,113
Belconnen,Burglary,2015,Q2,136
Belconnen,Burglary,2015,Q3,120
Belconnen,Burglary,2015,Q4,142
Belconnen,Burglary,2016,Q1,99
Belconnen,Burglary,2016,Q2,95
Belconnen,Burglary,2016,Q3,101
Belconnen,Burglary,2016,Q4,82
Belconnen,Burglary,2017,Q1,178
Belconnen,Burglary,2017,Q2,135
Belconnen,Burglary,2017,Q3,125
Belconnen,Burglary,2017,Q4,135
Belconnen,Burglary,2018,Q1,129
Belconnen,Burglary,2018,Q2,108
Belconnen,Burglary,2018,Q3,148
Belconnen,Burglary,2018,Q4,137
Belconnen,Burglary,2019,Q1,181
Belconnen,Burglary,2019,Q2,161
Belconnen,Burglary,2019,Q3,125
Belconnen,Burglary,2019,Q4,129
Belconnen,Burglary,2020,Q1,112
Belconnen,Burglary,2020,Q2,83
Belconnen,Burglary,2020,Q3,102
Belconnen,Burglary,2020,Q4,100
Belconnen,Burglary,2021,Q1,111
Belconnen,Burglary,2021,Q2,115
Belconnen,Burglary,2021,Q3,86
Belconnen,Burglary,2021,Q4,95
Belconnen,Burglary,2022,Q1,105
Belconnen,Burglary,2022,Q2,116
Belconnen,Burglary,2022,Q3,86
Belconnen,Burglary,2022,Q4,107
Belconnen,Burglary,2023,Q1,127
Belconnen,Burglary,2023,Q2,105
Belconnen,Burglary,2023,Q3,102
Belconnen,Burglary,2023,Q4,86
Belconnen,Burglary,2024,Q1,90
Belconnen,Burglary,2024,Q2,64
Belconnen,Burglary,2024,Q3,60
Belconnen,Burglary,2024,Q4,84
Belconnen,Burglary,2025,Q1,99
Belconnen,Burglary,2025,Q2,96
Belconnen,CINs,2014,Q1,7
Belconnen,CINs,2014,Q2,5
Belconnen,CINs,2014,Q3,3
Belconnen,CINs,2014,Q4,4
Belconnen,CINs,2015,Q1,5
Belconnen,CINs,2015,Q2,6
Belconnen,CINs,2015,Q3,2
Belconnen,CINs,2015,Q4,3
Belconnen,CINs,2016,Q1,7
Belconnen,CINs,2016,Q2,4
Belconnen,CINs,2016,Q3,4
Belconnen,CINs,2016,Q4,6
Belconnen,CINs,2017,Q1,2
Belconnen,CINs,2017,Q2,0
Belconnen,CINs,2017,Q3,0
Belconnen,CINs,2017,Q4,1
Belconnen,CINs,2018,Q1,1
Belconnen,CINs,2018,Q2,1
Belconnen,CINs,2018,Q3,2
Belconnen,CINs,2018,Q4,0
Belconnen,CINs,2019,Q1,0
Belconnen,CINs,2019,Q2,0
Belconnen,CINs,2019,Q3,0
Belconnen,CINs,2019,Q4,2
Belconnen,CINs,2020,Q1,0
Belconnen,CINs,2020,Q2,0
Belconnen,CINs,2020,Q3,0
Belconnen,CINs,2020,Q4,0
Belconnen,CINs,2021,Q1,0
Belconnen,CINs,2021,Q2,0
Belconnen,CINs,2021,Q3,17
Belconnen,CINs,2021,Q4,4
Belconnen,CINs,2022,Q1,1
Belconnen,CINs,2022,Q2,0
Belconnen,CINs,2022,Q3,0
Belconnen,CINs,2022,Q4,2
Belconnen,CINs,2023,Q1,0
Belconnen,CINs,2023,Q2,0
Belconnen,CINs,2023,Q3,0
Belconnen,CINs,2023,Q4,0
Belconnen,CINs,2024,Q1,0
Belconnen,CINs,2024,Q2,0
Belconnen,CINs,2024,Q3,0
Belconnen,CINs,2024,Q4,0
Belconnen,CINs,2025,Q1,1
Belconnen,CINs,2025,Q2,1
Belconnen,Family Violence,2014,Q1,40
Belconnen,Family Violence,2014,Q2,32
Belconnen,Family Violence,2014,Q3,49
Belconnen,Family Violence,2014,Q4,54
Belconnen,Family Violence,2015,Q1,56
Belconnen,Family Violence,2015,Q2,48
Belconnen,Family Violence,2015,Q3,42
Belconnen,Family Violence,2015,Q4,55
Belconnen,Family Violence,2016,Q1,96
Belconnen,Family Violence,2016,Q2,92
Belconnen,Family Violence,2016,Q3,59
Belconnen,Family Violence,2016,Q4,89
Belconnen,Family Violence,2017,Q1,99
Belconnen,Family Violence,2017,Q2,58
Belconnen,Family Violence,2017,Q3,80
Belconnen,Family Violence,2017,Q4,76
Belconnen,Family Violence,2018,Q1,68
Belconnen,Family Violence,2018,Q2,74
Belconnen,Family Violence,2018,Q3,56
Belconnen,Family Violence,2018,Q4,68
Belconnen,Family Violence,2019,Q1,80
Belconnen,Family Violence,2019,Q2,54
Belconnen,Family Violence,2019,Q3,78
Belconnen,Family Violence,2019,Q4,84
Belconnen,Family Violence,2020,Q1,73
Belconnen,Family Violence,2020,Q2,46
Belconnen,Family Violence,2020,Q3,60
Belconnen,Family Violence,2020,Q4,41
Belconnen,Family Violence,2021,Q1,72
Belconnen,Family Violence,2021,Q2,101
Belconnen,Family Violence,2021,Q3,59
Belconnen,Family Violence,2021,Q4,74
Belconnen,Family Violence,2022,Q1,65
Belconnen,Family Violence,2022,Q2,73
Belconnen,Family Violence,2022,Q3,62
Belconnen,Family Violence,2022,Q4,78
Belconnen,Family Violence,2023,Q1,69
Belconnen,Family Violence,2023,Q2,106
Belconnen,Family Violence,2023,Q3,95
Belconnen,Family Violence,2023,Q4,99
Belconnen,Family Violence,2024,Q1,79
Belconnen,Family Violence,2024,Q2,67
Belconnen,Family Violence,2024,Q3,81
Belconnen,Family Violence,2024,Q4,84
Belconnen,Family Violence,2025,Q1,73
Belconnen,Family Violence,2025,Q2,63
Belconnen,Homicide,2014,Q1,1
Belconnen,Homicide,2014,Q2,0
Belconnen,Homicide,2014,Q3,0
Belconnen,Homicide,2014,Q4,1
Belconnen,Homicide,2015,Q1,0
Belconnen,Homicide,2015,Q2,2
Belconnen,Homicide,2015,Q3,1
Belconnen,Homicide,2015,Q4,1
Belconnen,Homicide,2016,Q1,0
Belconnen,Homicide,2016,Q2,0
Belconnen,Homicide,2016,Q3,0
Belconnen,Homicide,2016,Q4,0
Belconnen,Homicide,2017,Q1,0
Belconnen,Homicide,2017,Q2,0
Belconnen,Homicide,2017,Q3,0
Belconnen,Homicide,2017,Q4,0
Belconnen,Homicide,2018,Q1,0
Belconnen,Homicide,2018,Q2,1
Belconnen,Homicide,2018,Q3,0
Belconnen,Homicide,2018,Q4,0
Belconnen,Homicide,2019,Q1,0
Belconnen,Homicide,2019,Q2,0
Belconnen,Homicide,2019,Q3,0
Belconnen,Homicide,2019,Q4,0
Belconnen,Homicide,2020,Q1,1
Belconnen,Homicide,2020,Q2,1
Belconnen,Homicide,2020,Q3,0
Belconnen,Homicide,2020,Q4,0
Belconnen,Homicide,2021,Q1,4
Belconnen,Homicide,2021,Q2,1
Belconnen,Homicide,2021,Q3,2
Belconnen,Homicide,2021,Q4,1
Belconnen,Homicide,2022,Q1,0
Belconnen,Homicide,2022,Q2,2
Belconnen,Homicide,2022,Q3,1
Belconnen,Homicide,2022,Q4,0
Belconnen,Homicide,2023,Q1,0
Belconnen,Homicide,2023,Q2,0
Belconnen,Homicide,2023,Q3,0
Belconnen,Homicide,2023,Q4,1
Belconnen,Homicide,2024,Q1,1
Belconnen,Homicide,2024,Q2,2
Belconnen,Homicide,2024,Q3,0
Belconnen,Homicide,2024,Q4,0
Belconnen,Homicide,2025,Q1,0
Belconnen,Homicide,2025,Q2,0
Belconnen,Other,2014,Q1,632
Belconnen,Other,2014,Q2,541
Belconnen,Other,2014,Q3,554
Belconnen,Other,2014,Q4,562
Belconnen,Other,2015,Q1,550
Belconnen,Other,2015,Q2,620
Belconnen,Other,2015,Q3,607
Belconnen,Other,2015,Q4,537
Belconnen,Other,2016,Q1,537
Belconnen,Other,2016,Q2,700
Belconnen,Other,2016,Q3,628
Belconnen,Other,2016,Q4,706
Belconnen,Other,2017,Q1,681
Belconnen,Other,2017,Q2,720
Belconnen,Other,2017,Q3,725
Belconnen,Other,2017,Q4,704
Belconnen,Other,2018,Q1,722
Belconnen,Other,2018,Q2,777
Belconnen,Other,2018,Q3,809
Belconnen,Other,2018,Q4,781
Belconnen,Other,2019,Q1,989
Belconnen,Other,2019,Q2,882
Belconnen,Other,2019,Q3,742
Belconnen,Other,2019,Q4,811
Belconnen,Other,2020,Q1,829
Belconnen,Other,2020,Q2,1086
Belconnen,Other,2020,Q3,762
Belconnen,Other,2020,Q4,695
Belconnen,Other,2021,Q1,615
Belconnen,Other,2021,Q2,625
Belconnen,Other,2021,Q3,555
Belconnen,Other,2021,Q4,529
Belconnen,Other,2022,Q1,448
Belconnen,Other,2022,Q2,1156
Belconnen,Other,2022,Q3,532
Belconnen,Other,2022,Q4,508
Belconnen,Other,2023,Q1,403
Belconnen,Other,2023,Q2,478
Belconnen,Other,2023,Q3,505
Belconnen,Other,2023,Q4,524
Belconnen,Other,2024,Q1,404
Belconnen,Other,2024,Q2,405
Belconnen,Other,2024,Q3,445
Belconnen,Other,2024,Q4,438
Belconnen,Other,2025,Q1,400
Belconnen,Other,2025,Q2,433
Belconnen,Property Damage,2014,Q1,216
Belconnen,Property Damage,2014,Q2,186
Belconnen,Property Damage,2014,Q3,175
Belconnen,Property Damage,2014,Q4,196
Belconnen,Property Damage,2015,Q1,288
Belconnen,Property Damage,2015,Q2,291
Belconnen,Property Damage,2015,Q3,201
Belconnen,Property Damage,2015,Q4,322
Belconnen,Property Damage,2016,Q1,216
Belconnen,Property Damage,2016,Q2,269
Belconnen,Property Damage,2016,Q3,229
Belconnen,Property Damage,2016,Q4,286
Belconnen,Property Damage,2017,Q1,338
Belconnen,Property Damage,2017,Q2,314
Belconnen,Property Damage,2017,Q3,301
Belconnen,Property Damage,2017,Q4,299
Belconnen,Property Damage,2018,Q1,236
Belconnen,Property Damage,2018,Q2,272
Belconnen,Property Damage,2018,Q3,272
Belconnen,Property Damage,2018,Q4,288
Belconnen,Property Damage,2019,Q1,295
Belconnen,Property Damage,2019,Q2,410
Belconnen,Property Damage,2019,Q3,232
Belconnen,Property Damage,2019,Q4,243
Belconnen,Property Damage,2020,Q1,194
Belconnen,Property Damage,2020,Q2,197
Belconnen,Property Damage,2020,Q3,181
Belconnen,Property Damage,2020,Q4,245
Belconnen,Property Damage,2021,Q1,231
Belconnen,Property Damage,2021,Q2,238
Belconnen,Property Damage,2021,Q3,156
Belconnen,Property Damage,2021,Q4,209
Belconnen,Property Damage,2022,Q1,162
Belconnen,Property Damage,2022,Q2,217
Belconnen,Property Damage,2022,Q3,173
Belconnen,Property Damage,2022,Q4,204
Belconnen,Property Damage,2023,Q1,185
Belconnen,Property Damage,2023,Q2,221
Belconnen,Property Damage,2023,Q3,199
Belconnen,Property Damage,2023,Q4,216
Belconnen,Property Damage,2024,Q1,192
Belconnen,Property Damage,2024,Q2,165
Belconnen,Property Damage,2024,Q3,149
Belconnen,Property Damage,2024,Q4,170
Belconnen,Property Damage,2025,Q1,193
Belconnen,Property Damage,2025,Q2,161
Belconnen,Robbery,2014,Q1,7
Belconnen,Robbery,2014,Q2,6
Belconnen,Robbery,2014,Q3,8
Belconnen,Robbery,2014,Q4,10
Belconnen,Robbery,2015,Q1,9
Belconnen,Robbery,2015,Q2,8
Belconnen,Robbery,2015,Q3,9
Belconnen,Robbery,2015,Q4,11
Belconnen,Robbery,2016,Q1,6
Belconnen,Robbery,2016,Q2,9
Belconnen,Robbery,2016,Q3,12
Belconnen,Robbery,2016,Q4,15
Belconnen,Robbery,2017,Q1,16
Belconnen,Robbery,2017,Q2,16
Belconnen,Robbery,2017,Q3,12
Belconnen,Robbery,2017,Q4,13
Belconnen,Robbery,2018,Q1,13
Belconnen,Robbery,2018,Q2,8
Belconnen,Robbery,2018,Q3,8
Belconnen,Robbery,2018,Q4,20
Belconnen,Robbery,2019,Q1,10
Belconnen,Robbery,2019,Q2,10
Belconnen,Robbery,2019,Q3,16
Belconnen,Robbery,2019,Q4,12
Belconnen,Robbery,2020,Q1,18
Belconnen,Robbery,2020,Q2,9
Belconnen,Robbery,2020,Q3,6
Belconnen,Robbery,2020,Q4,10
Belconnen,Robbery,2021,Q1,10
Belconnen,Robbery,2021,Q2,16
Belconnen,Robbery,2021,Q3,9
Belconnen,Robbery,2021,Q4,7
Belconnen,Robbery,2022,Q1,5
Belconnen,Robbery,2022,Q2,10
Belconnen,Robbery,2022,Q3,22
Belconnen,Robbery,2022,Q4,10
Belconnen,Robbery,2023,Q1,14
Belconnen,Robbery,2023,Q2,9
Belconnen,Robbery,2023,Q3,11
Belconnen,Robbery,2023,Q4,16
Belconnen,Robbery,2024,Q1,7
Belconnen,Robbery,2024,Q2,4
Belconnen,Robbery,2024,Q3,7
Belconnen,Robbery,2024,Q4,10
Belconnen,Robbery,2025,Q1,6
Belconnen,Robbery,2025,Q2,4
Belconnen,Sexual Assault,2014,Q1,22
Belconnen,Sexual Assault,2014,Q2,32
Belconnen,Sexual Assault,2014,Q3,23
Belconnen,Sexual Assault,2014,Q4,24
Belconnen,Sexual Assault,2015,Q1,17
Belconnen,Sexual Assault,2015,Q2,37
Belconnen,Sexual Assault,2015,Q3,19
Belconnen,Sexual Assault,2015,Q4,30
Belconnen,Sexual Assault,2016,Q1,37
Belconnen,Sexual Assault,2016,Q2,18
Belconnen,Sexual Assault,2016,Q3,39
Belconnen,Sexual Assault,2016,Q4,35
Belconnen,Sexual Assault,2017,Q1,32
Belconnen,Sexual Assault,2017,Q2,48
Belconnen,Sexual Assault,2017,Q3,26
Belconnen,Sexual Assault,2017,Q4,36
Belconnen,Sexual Assault,2018,Q1,49
Belconnen,Sexual Assault,2018,Q2,30
Belconnen,Sexual Assault,2018,Q3,41
Belconnen,Sexual Assault,2018,Q4,31
Belconnen,Sexual Assault,2019,Q1,43
Belconnen,Sexual Assault,2019,Q2,21
Belconnen,Sexual Assault,2019,Q3,42
Belconnen,Sexual Assault,2019,Q4,18
Belconnen,Sexual Assault,2020,Q1,28
Belconnen,Sexual Assault,2020,Q2,23
Belconnen,Sexual Assault,2020,Q3,39
